"bin","sp","bin2","h","pa","pe","bw1","bw2","n1","n2","m","sd","n"
364,"Neogloboquadrina dutertrei",356,0.170135469816625,0.079424907320189,17.0507938481493,0.0742117921893463,0.117742884451495,8,9,18.283410847187,6.78246246550448,8
364,"Neogloboquadrina incompta",356,0.157582954868136,0.0693556101794398,3.57557258698178,0.0658535678482698,0.0756854315082162,15,14,8.7771343126893,6.94993862963895,15
364,"Neogloboquadrina pachyderma",356,0.143996741426103,0.0671037691785552,3.51318920374332,0.0739914648110681,0.0853657241949804,20,17,9.95785916857421,8.53768910331867,20
364,"Orbulina universa",356,0.203387367258387,0.0542343355536505,8.7538842207692,0.117929404472195,0.079271150807589,8,10,14.7088797390461,9.12292503816577,8
364,"Truncorotalia crassaformis",356,0.0451617300665361,0.0549337315520336,16.3937072159531,0.117609183238047,0.112097739508011,7,6,18.4487631661551,7.09272346869383,7
364,"Truncorotalia truncatulinoides",356,0.396939219848978,0.0543660440830366,16.5148821596247,0.0976348673453138,0.0476292020399083,9,9,14.5163221624162,7.43051546894285,9
364,"Turborotalita quinqueloba",356,0.179727215794354,0.0510368419811055,10.5624650275809,0.1193526322797,0.0482490478782936,12,12,10.8025365043432,6.63046344405129,12
372,"Globigerina bulloides",364,0.0642628190324697,0.0572026526835424,16.9818614861689,0.090130055878618,0.103642260074342,17,11,15.8061490199145,8.12067671786471,17
372,"Globigerina falconensis",364,0.0935890728816087,0.0635840850962805,16.1138959553391,0.0867951096114734,0.0911200750619326,12,10,16.0409152110418,7.0607356593638,12
372,"Globigerinella calida",364,NA,0.0541574845896868,14.897578887805,0.114815315924661,NA,7,0,13.9504130227225,8.76014170706083,7
372,"Globigerinella siphonifera",364,0.180686020836656,0.0586963984679043,17.4355381185629,0.0904468075449425,0.176722717864511,10,6,17.402410030365,7.10101915955393,10
372,"Globigerinita glutinata",364,0.0474575639097901,0.0538754319286673,17.4851082087591,0.0906211525498545,0.101044300358722,16,11,15.9676925241947,8.18259105231751,16
372,"Globigerinoides ruber",364,0.122422581097076,0.0562855960711183,16.8263863875815,0.110532281765197,0.178408716407716,8,6,18.2777148485184,7.38084501492514,8
372,"Globoconella inflata",364,0.147171688318356,0.0666593212429181,17.0331305469605,0.0873654099059191,0.104791600899309,13,10,16.0094539935772,5.70116145582395,13
372,"Globoturborotalita rubescens",364,NA,0.116080913940317,18.7613800148172,0.0627471088760541,NA,7,0,20.1882900510515,5.72594069741307,7
372,"Hirsutella scitula",364,0.0771765052890718,0.0602342135156899,17.3360095960288,0.0902612326344837,0.107196780554724,14,9,14.7987133945738,6.83480107043312,14
372,"Neogloboquadrina dutertrei",364,0.239176234924918,0.101301386977177,18.3678139461989,0.075979661207087,0.0742117921893463,8,8,21.7864520549774,5.31805825267831,8
372,"Neogloboquadrina incompta",364,0.159486957722968,0.0509164025703536,16.1138959553391,0.0984122209192458,0.0658535678482698,14,15,11.9321445567267,6.63346896264894,14
372,"Neogloboquadrina pachyderma",364,0.0982539477410702,0.0536021084931242,6.69055244192286,0.0945508849858547,0.0739914648110681,23,20,12.4755347707997,8.5787494148019,23
372,"Orbulina universa",364,0.156615326912664,0.0547281339700429,16.6145525945759,0.0956397682694447,0.117929404472195,10,8,16.9285776615143,7.5709266680134,10
372,"Trilobatus sacculifer",364,NA,0.154715297033697,19.3077220559237,0.056437925713097,NA,7,0,21.6016464233398,4.23707313903841,7
372,"Truncorotalia crassaformis",364,0.0607931297623454,0.0521217098444497,16.7211681049109,0.105431947946543,0.117609183238047,8,7,17.2900248169899,7.94290875971414,8
372,"Truncorotalia truncatulinoides",364,0.159534086670322,0.0736202772804583,18.1719150608611,0.0771810367900392,0.0976348673453138,11,9,16.6160452582619,5.87679429295649,11
372,"Turborotalita quinqueloba",364,0.0565837150489347,0.0525176858774537,14.751772616414,0.113861166059154,0.1193526322797,14,12,12.1736222505569,6.49021773409003,14
380,"Globigerina bulloides",372,0.0868815263008277,0.0590416066968617,14.9052512248485,0.098234577835919,0.090130055878618,11,17,16.6963266459378,7.20759362059054,11
380,"Globigerina falconensis",372,0.0826693910113,0.0651973140392548,15.9424561915742,0.0959933558776063,0.0867951096114734,9,12,16.5376947191026,6.03805262148294,9
380,"Globigerinella calida",372,0.134258447100956,0.0588369120210322,15.7597966062187,0.115926905088456,0.114815315924661,7,7,18.0141021864755,7.45793692865502,7
380,"Globigerinella siphonifera",372,0.125343553349742,0.0548130616910486,11.407075711836,0.114868647186036,0.0904468075449425,8,10,18.5065931677818,8.45285670268471,8
380,"Globigerinita glutinata",372,0.0713860505782542,0.0590416066968617,14.9052512248485,0.098234577835919,0.0906211525498545,11,16,16.6963266459378,7.20759362059054,11
380,"Globigerinoides ruber",372,0.0551100034360829,0.0550507791363629,15.1411959066477,0.119377766047575,0.110532281765197,8,8,19.5809172391891,7.47651990865105,8
380,"Globoconella inflata",372,0.0754858973622112,0.0587307913339891,14.8226268467932,0.104166397170554,0.0873654099059191,10,13,15.56055560112,6.4772826324749,10
380,"Hirsutella scitula",372,0.0658198542837305,0.0590648080197241,15.216132594906,0.111229748570634,0.0902612326344837,7,14,14.7105856622968,5.28049797915323,7
380,"Neogloboquadrina dutertrei",372,0.109577401739271,0.0882427284814968,16.9753413367196,0.0759793073341814,0.075979661207087,8,8,19.9106489419937,5.50165418009442,8
380,"Neogloboquadrina incompta",372,0.0619926572755313,0.059154388136989,6.77102313623425,0.0777035440300171,0.0984122209192458,11,14,11.7403506799178,6.48068470943249,11
380,"Neogloboquadrina pachyderma",372,0.05815186551056,0.0572830195748937,8.25463127598911,0.0912599639558911,0.0945508849858547,18,23,12.9035454591115,7.66970904955057,18
380,"Orbulina universa",372,0.106211831261103,0.0510632220853605,10.7494225553817,0.122684194130643,0.0956397682694447,8,10,18.2707255482674,8.75317650637274,8
380,"Trilobatus sacculifer",372,0.353986962023813,0.0660957051399086,18.6806270524918,0.112455380609687,0.056437925713097,7,7,21.9785229819162,5.60601420573429,7
380,"Truncorotalia crassaformis",372,0.113330533329558,0.0598968597295624,16.4911455632657,0.11853452231149,0.105431947946543,8,8,18.832371711731,6.35723022858748,8
380,"Truncorotalia truncatulinoides",372,0.0968873179626344,0.0611263291195556,15.9424561915742,0.103248043507007,0.0771810367900392,10,11,17.5236392974854,6.49061236390406,10
380,"Turborotalita quinqueloba",372,0.055528597045132,0.055442288985478,13.1774255631873,0.105682174806741,0.113861166059154,10,14,13.3578456878662,5.64970801453563,10
388,"Globigerina bulloides",380,0.0794965228184699,0.0501543926222918,15.7945480042025,0.130396319873074,0.098234577835919,17,11,16.5364748449887,7.36534979842329,17
388,"Globigerina falconensis",380,0.0627663253501737,0.0698953321466626,17.7281753379121,0.0850741023826762,0.0959933558776063,11,9,18.0733743580905,6.52509771866781,11
388,"Globigerinella calida",380,0.0909771076547796,0.0524382837367479,18.0269808994052,0.146834601528652,0.115926905088456,9,7,19.780641608768,6.94296553012703,9
388,"Globigerinella siphonifera",380,0.12594687409368,0.0487328954043392,21.3926025963318,0.175974863040367,0.114868647186036,11,8,19.8364081382751,7.30435761292973,11
388,"Globigerinita glutinata",380,0.107992109192297,0.0477293150878745,16.3827865694204,0.14441256623287,0.098234577835919,18,11,16.9606923792097,7.7041814678212,18
388,"Globigerinoides conglobatus",380,NA,0.0676728273421604,24.8373605404883,0.159404198107833,NA,6,0,23.1825195948283,4.93351245742626,6
388,"Globigerinoides ruber",380,0.182997518916844,0.0651518706713717,23.4332003976553,0.144667174215445,0.119377766047575,9,8,22.4388439390394,4.93920413873712,9
388,"Globoconella inflata",380,0.119675972602743,0.0661302875846624,17.5782881634464,0.0901339402142256,0.104166397170554,12,10,17.1313612063726,5.59474417063634,12
388,"Globoturborotalita rubescens",380,NA,0.0999484985782761,18.62090373071,0.0682908127072726,NA,6,0,21.0575345357259,4.68564347476234,6
388,"Hirsutella scitula",380,0.121690423856847,0.0554393274436593,17.7780707481086,0.123093258446956,0.111229748570634,14,7,18.2747151170458,6.51219995040957,14
388,"Menardella menardii",380,NA,0.156646867430715,20.7995993181463,0.0518193405568561,NA,8,0,23.895251750946,3.42869733144713,8
388,"Neogloboquadrina dutertrei",380,0.159418225632677,0.0710798190710735,18.4237004889192,0.0982728465918278,0.0759793073341814,11,8,21.4980804269964,4.86508048441529,11
388,"Neogloboquadrina incompta",380,0.100449536619055,0.0567936546183145,3.68655093370995,0.0708104586005577,0.0777035440300171,17,11,10.7540938573725,7.29983977964146,17
388,"Neogloboquadrina pachyderma",380,0.144516861599474,0.0697084060676433,3.49222110268571,0.0649488592856882,0.0912599639558911,19,18,10.2823818796559,7.89457728657774,19
388,"Orbulina universa",380,0.105304188821176,0.0481808410681696,17.4278240579019,0.150595271226945,0.122684194130643,13,8,18.9055929550758,7.20255371030913,13
388,"Trilobatus sacculifer",380,0.0568126736940322,0.0712149486291685,20.26339614819,0.119711595522543,0.112455380609687,8,7,22.2298891544342,4.65594815606156,8
388,"Trilobatus trilobus",380,NA,0.116077894537292,19.9931311703198,0.0503293373425894,NA,6,0,20.1384121576945,3.6803918217689,6
388,"Truncorotalia crassaformis",380,0.201804134758234,0.0917406662138566,20.4422647828829,0.0757815708153901,0.11853452231149,9,8,21.3128776550293,5.79249038815957,9
388,"Truncorotalia truncatulinoides",380,0.138458171395756,0.0671739103997323,17.7780707481086,0.0894747091978972,0.103248043507007,13,10,19.3169494775625,5.33759249807874,13
388,"Turborotalita quinqueloba",380,0.0253182470043013,0.0558392008607398,15.3996858965269,0.107827430166465,0.105682174806741,13,10,13.4943584478818,6.01395733320212,13
396,"Globigerina bulloides",388,0.169473191942728,0.0636071776614547,7.76400943198037,0.0860823038014856,0.130396319873074,14,17,14.910180909293,9.00064415492075,14
396,"Globigerina falconensis",388,0.218013450717399,0.070451777823978,10.5040932382497,0.0778241828631639,0.0850741023826762,10,11,15.7758764266968,7.62227420903402,10
396,"Globigerinella calida",388,0.24868820997664,0.0797144916154369,15.5113989427544,0.0902291947029616,0.146834601528652,6,9,19.096818447113,8.13942520434487,6
396,"Globigerinella siphonifera",388,0.194157393501689,0.0632454900177685,9.71074041489248,0.0970539362587721,0.175974863040367,10,11,17.5207282066345,8.79699169397776,10
396,"Globigerinita glutinata",388,0.150560855141301,0.0582937855423602,10.6374291787824,0.0973760987425709,0.14441256623287,15,18,15.3334494113922,8.43688103159029,15
396,"Globigerinoides ruber",388,0.281725707762696,0.057311344025696,11.7233091876052,0.106917061904409,0.144667174215445,10,9,18.0929734230041,8.41914074119045,10
396,"Globoconella inflata",388,0.203069847460414,0.0609619036559768,9.26939508279131,0.0922351334713254,0.0901339402142256,11,12,15.4752198132602,8.08520412363599,11
396,"Hirsutella scitula",388,0.225381671228015,0.0756750073818123,10.5040932382497,0.0722643444582592,0.123093258446956,10,14,14.649356174469,6.76524530281111,10
396,"Neogloboquadrina dutertrei",388,0.181561389194344,0.0647969536042515,17.3672942866126,0.102331320001483,0.0982728465918278,8,11,20.8266623020172,7.3509984469257,8
396,"Neogloboquadrina incompta",388,0.116134747776753,0.0675582106613042,5.67623610114476,0.0717377767264574,0.0708104586005577,17,17,10.6784507667317,7.58540606489408,17
396,"Neogloboquadrina pachyderma",388,0.0958051815366424,0.0608560301254122,5.45154284185453,0.0795698092581666,0.0649488592856882,23,19,11.6959299004596,8.65745776585383,23
396,"Orbulina universa",388,0.201592456078787,0.0711134998507764,9.88376745408434,0.088203839599268,0.150595271226945,10,13,17.2888019561768,8.81725530100297,10
396,"Truncorotalia crassaformis",388,0.282059461089708,0.0616350262000132,14.1912837403905,0.106271020431066,0.0757815708153901,8,9,18.1617670059204,7.54866440302674,8
396,"Truncorotalia truncatulinoides",388,0.294864313430852,0.078289111036021,8.47374371747799,0.0625930505815175,0.0894747091978972,10,13,14.1433632850647,7.138181046877,10
396,"Turborotalita quinqueloba",388,0.154240003584876,0.067702325215203,7.07319930048121,0.0683249597677015,0.107827430166465,13,13,11.0104082547701,5.9158182557378,13
4,"Beella digitata",NA,NA,0.0739755431686011,27.0535106658936,0.04731639647976,NA,715,0,23.3802550592845,5.17127465300348,715
4,"Globigerina bulloides",NA,NA,0.0427802276187896,19.5858715805847,0.0420484732511773,NA,1213,0,19.9305857927172,8.02531290199142,1213
4,"Globigerina falconensis",NA,NA,0.0576861875410168,20.2898478681871,0.0567597190561226,NA,856,0,21.3102290684328,6.50965184759609,856
4,"Globigerinella calida",NA,NA,0.0739790735392456,27.0535106658936,0.0434691153672775,NA,851,0,23.5932300948648,5.24097868936424,851
4,"Globigerinella siphonifera",NA,NA,0.0761821941928692,27.0535106658936,0.0407671630359492,NA,1004,0,23.486049549149,5.1863446022239,1004
4,"Globigerinita glutinata",NA,NA,0.045988127433063,27.0535106658936,0.0440035504177234,NA,1205,0,20.709243398082,7.56738867832596,1205
4,"Globigerinoides conglobatus",NA,NA,0.110011944750815,27.0535106658936,0.0410498364992946,NA,706,0,24.7427342571775,4.07642966988716,706
4,"Globigerinoides ruber",NA,NA,0.0688492105943772,27.0535106658936,0.0402341201333983,NA,1027,0,23.140206379892,5.51230391728039,1027
4,"Globoconella inflata",NA,NA,0.049510523634489,13.9593176065834,0.0461091031296389,NA,822,0,18.4626079723638,7.08282311330553,822
4,"Globoturborotalita rubescens",NA,NA,0.0872765089440701,27.0535106658936,0.0469694437336709,NA,631,0,23.84381499827,4.74683367658849,631
4,"Globoturborotalita tenella",NA,NA,0.0925135366825012,23.3377827153354,0.0421525140925765,NA,644,0,24.1434053585149,4.41313892458896,644
4,"Hirsutella hirsuta",NA,NA,0.0618477177870132,18.8426873489727,0.0583639044601649,NA,508,0,20.0463300165542,5.99288545952352,508
4,"Hirsutella scitula",NA,NA,0.0531097026113992,14.4126288234364,0.0463657559653348,NA,707,0,20.905497698006,6.90250283588802,707
4,"Menardella menardii",NA,NA,0.116938933155471,24.8417800091028,0.0382723255810391,NA,756,0,24.9977822374625,4.16434242270239,756
4,"Neogloboquadrina dutertrei",NA,NA,0.0676477201429832,27.0535106658936,0.0429682998666809,NA,1013,0,22.7681310849466,6.29144649200459,1013
4,"Neogloboquadrina incompta",NA,NA,0.042568751607556,9.92805178404111,0.0439030397799151,NA,1045,0,18.1628497195847,8.5098173167557,1045
4,"Neogloboquadrina pachyderma",NA,NA,0.0512558649337007,9.06999014332094,0.0360325344932628,NA,645,0,13.7481909589766,8.1631493525351,645
4,"Orbulina universa",NA,NA,0.0563598808766826,19.7754237782372,0.0449382788911573,NA,955,0,22.0360285558085,6.1688555241233,955
4,"Pulleniatina obliquiloculata",NA,NA,0.137874873166603,27.0535106658936,0.03727308672805,NA,729,0,25.349081140465,3.68944037516113,729
4,"Trilobatus sacculifer",NA,NA,0.0943462896412084,27.0535106658936,0.0365447450497496,NA,944,0,24.2651864936081,4.31707012416541,944
4,"Trilobatus trilobus",NA,NA,0.106371791342143,27.0535106658936,0.0373880530900518,NA,798,0,24.4710322208323,4.18403588116962,798
4,"Truncorotalia crassaformis",NA,NA,0.0851113809934691,22.879809072656,0.0452859087565765,NA,541,0,23.1362124524143,5.35542143116331,541
4,"Truncorotalia truncatulinoides",NA,NA,0.0573355443670332,18.0061092133003,0.049378166443991,NA,755,0,20.1453031978597,6.33991029918754,755
4,"Turborotalita quinqueloba",NA,NA,0.0513015207888214,8.81818049739841,0.0407910992092726,NA,641,0,14.5771733017124,8.10685493705002,641
404,"Globigerina bulloides",396,0.161831088716307,0.0638564062127961,11.313517463338,0.0867349654141678,0.0860823038014856,15,14,16.7071796417236,7.71101241390198,15
404,"Globigerina falconensis",396,0.101094066539892,0.0675257238850188,11.612076711603,0.082756963867756,0.0778241828631639,10,10,15.2927551269531,6.49166944127541,10
404,"Globigerinella calida",396,0.220947404585935,0.0795696075577955,19.4602438250731,0.0786446132452848,0.0902291947029616,6,6,22.5824805895487,8.03021601956235,6
404,"Globigerinella siphonifera",396,0.127797952987936,0.0619446698825683,13.2989477418179,0.0936886495924356,0.0970539362587721,9,10,21.1263660854763,8.17930017546417,9
404,"Globigerinita glutinata",396,0.112759288280956,0.0689149615020511,10.3391028456883,0.078018192805319,0.0973760987425709,17,15,16.958413067986,8.11271144169059,17
404,"Globigerinoides ruber",396,0.0634539333572867,0.056372119177878,12.6239254978198,0.0983101278703844,0.106917061904409,9,10,20.9433114793566,8.46355518382023,9
404,"Globoconella inflata",396,0.0883327920228194,0.0602067505543835,11.7661522249215,0.0906607418795787,0.0922351334713254,11,11,13.9719620617953,5.40990362697448,11
404,"Hirsutella scitula",396,0.12849495794224,0.0603464276955131,9.67759280919654,0.0833145238147525,0.0722643444582592,11,10,16.6049162257801,8.10415514588894,11
404,"Menardella menardii",396,NA,0.115715798387646,20.2565893169938,0.0666485964605617,NA,6,0,25.9615036646525,4.49921991325474,6
404,"Neogloboquadrina dutertrei",396,0.0937210353906329,0.0760525317474296,18.7937350462889,0.083866004758359,0.102331320001483,10,8,21.8965193748474,6.83618717306904,10
404,"Neogloboquadrina incompta",396,0.12635320300342,0.0534619422716879,9.36341189335657,0.104955278200643,0.0717377767264574,15,17,11.5324635346731,6.31949839089716,15
404,"Neogloboquadrina pachyderma",396,0.0545213209088087,0.060642066244759,8.25719166865323,0.0867893659598743,0.0795698092581666,21,23,11.6055108365558,7.76627636456748,21
404,"Orbulina universa",396,0.0735285814323357,0.0716380720385744,10.6399236994904,0.0856605693496319,0.088203839599268,11,10,19.0156808332963,8.70049530307974,11
404,"Trilobatus sacculifer",396,NA,0.0947726526516866,19.8950540006707,0.0739835338540788,NA,8,0,23.9749295711517,5.47832636763529,8
404,"Truncorotalia crassaformis",396,0.122685278983767,0.0794692766752348,9.94569456234622,0.0799112338795869,0.106271020431066,11,8,17.1524868878451,8.55699636215583,11
404,"Truncorotalia truncatulinoides",396,0.15866559686697,0.0602947310291142,15.3401958812488,0.100289215356813,0.0625930505815175,10,10,16.5405556678772,6.18304680771853,10
404,"Turborotalita quinqueloba",396,0.0887762046405782,0.060998458620599,9.8914093129644,0.0862354136561457,0.0683249597677015,15,13,12.1519899050395,5.75152373311009,15
412,"Globigerina bulloides",404,0.0499435446855359,0.0570548836372673,12.6203776904919,0.104224683538086,0.0867349654141678,15,15,16.9801815032959,7.85021983713909,15
412,"Globigerina falconensis",404,0.0989066974944746,0.0662829780093326,15.0160813098205,0.0937309547994037,0.082756963867756,11,10,16.691854910417,5.97537074442215,11
412,"Globigerinella siphonifera",404,0.106239326099966,0.0504206123988825,15.4859685868396,0.142472557434652,0.0936886495924356,8,9,20.1159454584122,7.58969230458219,8
412,"Globigerinita glutinata",404,0.114246704272939,0.0533739118437519,13.377757199135,0.119465787021913,0.078018192805319,16,17,17.6330816149712,7.94185816641664,16
412,"Globigerinoides ruber",404,0.104218251671036,0.0462529686681699,16.0158577572581,0.161872887773715,0.0983101278703844,8,9,19.8730858564377,7.94987179021853,8
412,"Globoconella inflata",404,0.0400883424642588,0.0573014851473466,12.9693218658489,0.102007968306609,0.0906607418795787,13,11,15.117051418011,6.46455079134947,13
412,"Hirsutella scitula",404,0.107920853267334,0.056928093397105,15.4859685868396,0.114667433119095,0.0833145238147525,13,11,18.0720209708581,7.14185304285403,13
412,"Menardella menardii",404,0.196686523258809,0.112215728595164,27.0535106658936,0.119629529628934,0.0666485964605617,6,6,26.164678255717,3.70843872502333,6
412,"Neogloboquadrina dutertrei",404,0.161844074474898,0.0810686452567668,19.3551110056273,0.104309087109891,0.083866004758359,9,10,23.3152803844876,5.23934061091379,9
412,"Neogloboquadrina incompta",404,0.0337723603307648,0.0522401217226784,9.07003155760414,0.102132806325307,0.104955278200643,14,15,13.759471825191,7.37107081748532,14
412,"Neogloboquadrina pachyderma",404,0.0744952403239955,0.0520305431210096,7.64724015356532,0.103372445788403,0.0867893659598743,20,21,13.8037980675697,8.81146938526904,20
412,"Orbulina universa",404,0.091393408861052,0.0600507245862802,12.9693218658489,0.110054037529328,0.0856605693496319,10,11,18.4208492279053,7.69371989112172,10
412,"Trilobatus sacculifer",404,0.188021238451529,0.0959348885036642,21.1360777860144,0.0990230027947077,0.0739835338540788,6,8,24.2743587493896,4.20409744861033,6
412,"Truncorotalia crassaformis",404,0.224420601528085,0.0518209336757928,18.3337570004262,0.149257442809422,0.0799112338795869,9,11,18.6052805582682,6.93464545257054,9
412,"Truncorotalia truncatulinoides",404,0.0582042149804024,0.0564231281658861,16.1579292520288,0.119521208393634,0.100289215356813,11,10,17.74676843123,6.49305907290773,11
412,"Turborotalita quinqueloba",404,0.070723745989667,0.0554409270275092,14.7853621364055,0.112595431043302,0.0862354136561457,9,15,13.3614750438266,5.67829141850123,9
420,"Globigerina bulloides",412,0.0631592375701682,0.0569375032135872,11.0500550998938,0.0823212407348529,0.104224683538086,14,15,17.6167109012604,7.68402129127073,14
420,"Globigerina falconensis",412,0.0583122493177618,0.0642467148282097,18.1390437391224,0.0908340770130049,0.0937309547994037,10,11,17.4070095062256,6.00674384575238,10
420,"Globigerinella siphonifera",412,0.0996685035988097,0.0589021246090973,15.7485985822749,0.0976990963670012,0.142472557434652,9,8,20.165286593967,7.56370405923435,9
420,"Globigerinita glutinata",412,0.102478925798902,0.0638650510313852,10.4763944401649,0.0769569182524003,0.119465787021913,15,16,17.1093340237935,7.66082312705646,15
420,"Globigerinoides ruber",412,0.15884522749046,0.0665843508135669,18.6627065762792,0.0908536825771258,0.161872887773715,8,8,21.3459933996201,7.14446855345864,8
420,"Globoconella inflata",412,0.0600787516873708,0.0536948026510718,17.6479979879523,0.107556856427851,0.102007968306609,11,13,16.1697224270214,6.7343042239491,11
420,"Hirsutella scitula",412,0.0927409109340924,0.0610131197189476,10.3693751060374,0.0797298719444598,0.114667433119095,12,13,16.6921370426814,7.58392445313299,12
420,"Menardella menardii",412,0.320855002567447,0.163458813134402,20.5049009783077,0.0559383676841671,0.119629529628934,7,6,23.8853318350656,4.6104620393533,7
420,"Neogloboquadrina dutertrei",412,0.175281860573051,0.0702829607379936,19.165323700113,0.0877827178043465,0.104309087109891,8,9,21.4044994115829,7.1045499718821,8
420,"Neogloboquadrina incompta",412,0.0995432167607763,0.0704889249380094,8.88272444360487,0.0708296652854092,0.102132806325307,13,14,13.9713497528663,7.01694708649913,13
420,"Neogloboquadrina pachyderma",412,0.0753647193635954,0.0661488844577296,9.09175852777963,0.0802840975348078,0.103372445788403,19,20,14.1410986373299,8.29273008523687,19
420,"Orbulina universa",412,0.064260320121773,0.0613916227728044,12.2509061584085,0.0947542780538439,0.110054037529328,10,10,19.1493637084961,7.82138017513211,10
420,"Trilobatus sacculifer",412,0.220137937966239,0.123776965681437,19.165323700113,0.0647566669807511,0.0990230027947077,7,6,23.4584497724261,5.08609756246847,7
420,"Truncorotalia crassaformis",412,0.258347436894346,0.101468662183803,19.7071707103193,0.0698282411324792,0.149257442809422,9,9,21.7182753880819,6.11122349901414,9
420,"Truncorotalia truncatulinoides",412,0.0838798627945589,0.0652155395385324,17.4772483379588,0.102753870615243,0.119521208393634,7,11,16.2396169389997,4.7908379887511,7
420,"Turborotalita quinqueloba",412,0.117771684970117,0.0748417699505035,10.0064206251092,0.0738941674572524,0.112595431043302,11,9,12.4469482681968,5.11281408872923,11
428,"Globigerina bulloides",420,0.132817806042982,0.0483367372438314,14.6737896153878,0.115963054154991,0.0823212407348529,16,14,15.479584634304,8.43236688634109,16
428,"Globigerina falconensis",420,0.183198006579641,0.0501575959337729,14.8925807334353,0.132186371317679,0.0908340770130049,9,10,15.8099434110853,8.18456451384654,9
428,"Globigerinella siphonifera",420,0.245749312545428,0.0693596585201143,26.3946151620961,0.136208133787942,0.0976990963670012,7,9,19.3609535864421,10.1672013591935,7
428,"Globigerinita glutinata",420,0.148625525171487,0.0496113547147156,15.1697330300823,0.111250503565393,0.0769569182524003,16,15,15.4966075047851,8.4853788973252,16
428,"Globigerinoides ruber",420,0.184968746579956,0.0738545159379228,26.356959042445,0.0832559693506761,0.0908536825771258,8,8,20.2212901115417,7.92410166978232,8
428,"Globoconella inflata",420,0.140716026937943,0.06269850840766,17.0802257674037,0.0685916601739666,0.107556856427851,13,11,14.1038100169255,7.95948537256035,13
428,"Hirsutella scitula",420,0.13788967070523,0.0547836462573831,15.9320771459289,0.089438388709631,0.0797298719444598,15,12,14.8022250731786,8.2993319642947,15
428,"Neogloboquadrina dutertrei",420,0.116377903939815,0.0774374492935415,17.5746002274932,0.077097193335419,0.0877827178043465,10,8,20.064853143692,6.4939160690109,10
428,"Neogloboquadrina incompta",420,0.162736581648326,0.0532026895274506,5.2195358592392,0.0955191583994619,0.0708296652854092,16,13,11.8461806699634,8.22245266847859,16
428,"Neogloboquadrina pachyderma",420,0.148651369308148,0.064063411509621,4.0950989165013,0.0755419881733822,0.0802840975348078,23,19,10.0747834962347,8.18795080135926,23
428,"Orbulina universa",420,0.189893285825447,0.0443210637333337,10.7115890010856,0.129456855916375,0.0947542780538439,10,10,16.9304388523102,9.41739322099582,10
428,"Trilobatus sacculifer",420,0.293590765081354,0.153403604521885,26.2222850328646,0.063123621578106,0.0647566669807511,6,7,23.9420906702677,4.13475771680461,6
428,"Truncorotalia crassaformis",420,0.325537919529393,0.0435016511563953,23.667895290599,0.186189994549762,0.0698282411324792,7,9,17.8424116543361,9.24084472902586,7
428,"Truncorotalia truncatulinoides",420,0.168545556610736,0.0679780838443052,16.4614210364855,0.0724175021585654,0.102753870615243,11,7,16.6273103627292,7.51102211240023,11
428,"Turborotalita quinqueloba",420,0.196195914936338,0.0652486070399073,4.52659414301265,0.0611944995023162,0.0738941674572524,11,11,10.6769373633645,6.31651770629589,11
436,"Globigerina bulloides",428,0.0753057281807333,0.0503685587964682,8.95480838174836,0.103586706129807,0.115963054154991,21,16,13.8782324052992,8.60567314122338,21
436,"Globigerina falconensis",428,0.100849079240923,0.0524006458676916,17.2850039175643,0.126365489943123,0.132186371317679,11,9,19.2413720651106,7.64847193181867,11
436,"Globigerinella calida",428,NA,0.0963111513474588,17.335727701982,0.0757562564772572,NA,9,0,19.1877341899607,8.7347429546784,9
436,"Globigerinella siphonifera",428,0.241610268281655,0.0673425882249401,14.564629105885,0.0990150103470375,0.136208133787942,7,7,19.1111958367484,7.73342016757856,7
436,"Globigerinita glutinata",428,0.0851591353384332,0.0487871270326403,8.95480838174836,0.113353885822738,0.111250503565393,22,16,13.2320497672666,8.92844899092478,22
436,"Globigerinoides conglobatus",428,NA,0.0882181164518083,16.4356534029953,0.0781007992302514,NA,8,0,22.3118312358856,5.30217360344546,8
436,"Globigerinoides ruber",428,0.207481664411073,0.0816826290073188,16.2339067062767,0.0825048596434074,0.0832559693506761,9,8,21.4665352503459,5.62306955261816,9
436,"Globoconella inflata",428,0.1008628661932,0.0541994631926695,15.2598552214384,0.0843967680733537,0.0685916601739666,20,13,12.0723144471645,6.80997693539414,20
436,"Globoturborotalita rubescens",428,NA,0.155628221277345,27.0535106658936,0.0744668290712479,NA,6,0,23.7777366638184,4.87735307828438,6
436,"Globoturborotalita tenella",428,NA,0.146669148463463,27.0535106658936,0.0965919926233496,NA,6,0,20.7157036612431,11.0425193069884,6
436,"Hirsutella scitula",428,0.056538457268913,0.0478629619990516,13.3265203290864,0.120042582552785,0.089438388709631,16,15,13.2807397767901,8.01976339550675,16
436,"Menardella menardii",428,NA,0.130594794554998,16.4356534029953,0.0636583228114148,NA,6,0,21.4855295817057,5.6174638511198,6
436,"Neogloboquadrina dutertrei",428,0.208296981735818,0.125595608210246,16.5356870054158,0.0573536645999157,0.077097193335419,11,10,19.7136142904108,4.89274520453533,11
436,"Neogloboquadrina incompta",428,0.0852169579344364,0.0635479275728658,3.16303315939774,0.0800931894412251,0.0955191583994619,18,16,9.79302260445224,8.3023695520651,18
