"bin","bin2","sp","h","pa","pe","bw1","bw2","n1","n2"
28,156,"Globoconella inflata",0.07655238011421,0.0490743484628111,12.4191291342128,0.131404529716961,0.0836397226611593,29,23
28,156,"Globoturborotalita rubescens",0.244307065522728,0.114508869944219,25.2168919722153,0.0466674311097545,0.13142385636118,13,10
28,156,"Globoturborotalita tenella",0.0687789329456172,0.0750355598495942,24.3932196337884,0.0889353840874268,0.107512051322766,12,9
28,156,"Hirsutella hirsuta",0.201552695134784,0.0958775149744044,17.9203204396693,0.0505725389597854,0.0858510377963916,12,10
28,156,"Hirsutella scitula",0.0728695288916935,0.0447390376734841,15.5875168457557,0.156802056969142,0.10539046746122,21,21
28,156,"Menardella menardii",0.189874218943633,0.152821115822205,25.3649995941971,0.057527991482,0.0873373628128979,8,10
28,156,"Neogloboquadrina dutertrei",0.138332973347401,0.0849333085672917,25.4147078725686,0.0612543055178777,0.104859779135466,17,17
28,156,"Neogloboquadrina incompta",0.0428080845134941,0.0507376173615956,4.30689937613559,0.109218158805327,0.116832571024946,36,23
28,156,"Neogloboquadrina pachyderma",0.0452858428951212,0.0495634663183222,4.49625279349124,0.114549307024141,0.113074102193122,42,27
28,156,"Orbulina universa",0.0916515196776688,0.0512773991792079,22.328044705658,0.13710722064177,0.120948446178791,18,20
28,156,"Pulleniatina obliquiloculata",0.278312428786113,0.142554408528015,25.1678086989965,0.056311976156006,0.131801780368761,10,10
28,156,"Trilobatus sacculifer",0.241027586878609,0.124045321201037,25.2168919722153,0.0512565256839977,0.073331300904204,12,15
28,156,"Trilobatus trilobus",0.189479968639292,0.126166556144508,17.9698502523497,0.0458506381822984,0.0977596023787609,10,9
28,156,"Truncorotalia crassaformis",0.205999114084604,0.0917330053605286,17.6729245453236,0.0542181434611723,0.137966947535034,16,14
28,156,"Truncorotalia truncatulinoides",0.101595841591155,0.0505408286163804,14.4593249626959,0.141669116354537,0.076195438826555,21,21
28,156,"Turborotalita quinqueloba",0.113789239685659,0.0480349829004911,5.12868338193786,0.11676090032533,0.0993357112682638,30,21
28,268,"Beella digitata",NA,0.0957722092303429,25.1188042481689,0.0711666297548993,NA,10,0
28,268,"Globigerina bulloides",0.0335062724189019,0.0453173742906218,9.27057599006399,0.130670463879452,0.130669780131575,35,13
28,268,"Globigerina falconensis",0.0727371172239618,0.0477311828612487,15.5875168457557,0.124359826202986,0.125829233018349,22,11
28,268,"Globigerinella calida",NA,0.0828752257605612,25.0699367793309,0.06555853860825,NA,12,0
28,268,"Globigerinella siphonifera",0.158361985988547,0.059062023268682,23.0815544140894,0.12720867474966,0.205919845634485,16,9
28,268,"Globigerinita glutinata",0.0451188058183216,0.0426923660095528,10.9060978067431,0.131674479884173,0.143224109687172,34,13
28,268,"Globigerinoides conglobatus",NA,0.192138931673039,25.2661212454466,0.0380882115203472,NA,9,0
28,268,"Globigerinoides ruber",0.14534470711108,0.0550779260382746,23.7181950371743,0.11285316338128,0.206370600912142,17,8
28,268,"Globoconella inflata",0.0428085976002129,0.0490743484628111,12.4191291342128,0.131404529716961,0.110150328156478,29,11
28,268,"Globoturborotalita rubescens",NA,0.114508869944219,25.2168919722153,0.0466674311097545,NA,13,0
28,268,"Globoturborotalita tenella",NA,0.0750355598495942,24.3932196337884,0.0889353840874268,NA,12,0
28,268,"Hirsutella hirsuta",NA,0.0958775149744044,17.9203204396693,0.0505725389597854,NA,12,0
28,268,"Hirsutella scitula",0.0316014900180465,0.0447390376734841,15.5875168457557,0.156802056969142,0.139297326293105,21,11
28,268,"Menardella menardii",NA,0.152821115822205,25.3649995941971,0.057527991482,NA,8,0
28,268,"Neogloboquadrina dutertrei",0.25528285129523,0.0849333085672917,25.4147078725686,0.0612543055178777,0.189666247069158,17,8
28,268,"Neogloboquadrina incompta",0.123388803350049,0.0507376173615956,4.30689937613559,0.109218158805327,0.0685212952231687,36,16
28,268,"Neogloboquadrina pachyderma",0.079075197286603,0.0495634663183222,4.49625279349124,0.114549307024141,0.0795854459637401,42,20
28,268,"Orbulina universa",0.179010878321812,0.0512773991792079,22.328044705658,0.13710722064177,0.110731894818593,18,11
28,268,"Pulleniatina obliquiloculata",NA,0.142554408528015,25.1678086989965,0.056311976156006,NA,10,0
28,268,"Trilobatus sacculifer",NA,0.124045321201037,25.2168919722153,0.0512565256839977,NA,12,0
28,268,"Trilobatus trilobus",NA,0.126166556144508,17.9698502523497,0.0458506381822984,NA,10,0
28,268,"Truncorotalia crassaformis",0.19279786169117,0.0917330053605286,17.6729245453236,0.0542181434611723,0.121747969182912,16,6
28,268,"Truncorotalia truncatulinoides",0.0591201920654602,0.0505408286163804,14.4593249626959,0.141669116354537,0.153440719300457,21,10
28,268,"Turborotalita quinqueloba",0.104338841946893,0.0480349829004911,5.12868338193786,0.11676090032533,0.103666370330551,30,11
28,356,"Beella digitata",NA,0.0957722092303429,25.1188042481689,0.0711666297548993,NA,10,0
28,356,"Globigerina bulloides",0.139226051245929,0.0453173742906218,9.27057599006399,0.130670463879452,0.0855400614988049,35,14
28,356,"Globigerina falconensis",0.377557976373753,0.0477311828612487,15.5875168457557,0.124359826202986,0.0527264703033279,22,8
28,356,"Globigerinella calida",0.247805820025155,0.0828752257605612,25.0699367793309,0.06555853860825,0.0625963727267063,12,7
28,356,"Globigerinella siphonifera",0.179349727492132,0.059062023268682,23.0815544140894,0.12720867474966,0.124042904588696,16,10
28,356,"Globigerinita glutinata",0.0716389365107403,0.0426923660095528,10.9060978067431,0.131674479884173,0.120371227364205,34,17
28,356,"Globigerinoides conglobatus",NA,0.192138931673039,25.2661212454466,0.0380882115203472,NA,9,0
28,356,"Globigerinoides ruber",0.108780381733016,0.0550779260382746,23.7181950371743,0.11285316338128,0.0958972111630742,17,9
28,356,"Globoconella inflata",0.173284682852576,0.0490743484628111,12.4191291342128,0.131404529716961,0.0531000542551959,29,12
28,356,"Globoturborotalita rubescens",0.282344819703273,0.114508869944219,25.2168919722153,0.0466674311097545,0.0971917108436153,13,7
28,356,"Globoturborotalita tenella",0.296221027370425,0.0750355598495942,24.3932196337884,0.0889353840874268,0.0714444636367074,12,6
28,356,"Hirsutella hirsuta",NA,0.0958775149744044,17.9203204396693,0.0505725389597854,NA,12,0
28,356,"Hirsutella scitula",0.16061819509302,0.0447390376734841,15.5875168457557,0.156802056969142,0.0642668651146021,21,13
28,356,"Menardella menardii",0.37535768662711,0.152821115822205,25.3649995941971,0.057527991482,0.155443833002039,8,6
28,356,"Neogloboquadrina dutertrei",0.14349736451663,0.0849333085672917,25.4147078725686,0.0612543055178777,0.117742884451495,17,9
28,356,"Neogloboquadrina incompta",0.189634880007997,0.0507376173615956,4.30689937613559,0.109218158805327,0.0756854315082162,36,14
28,356,"Neogloboquadrina pachyderma",0.10793115363301,0.0495634663183222,4.49625279349124,0.114549307024141,0.0853657241949804,42,17
28,356,"Orbulina universa",0.16533709821411,0.0512773991792079,22.328044705658,0.13710722064177,0.079271150807589,18,10
28,356,"Pulleniatina obliquiloculata",NA,0.142554408528015,25.1678086989965,0.056311976156006,NA,10,0
28,356,"Trilobatus sacculifer",0.394122076041548,0.124045321201037,25.2168919722153,0.0512565256839977,0.0705421860840998,12,7
28,356,"Trilobatus trilobus",0.236295522824199,0.126166556144508,17.9698502523497,0.0458506381822984,0.0759536591019795,10,6
28,356,"Truncorotalia crassaformis",0.272610508140402,0.0917330053605286,17.6729245453236,0.0542181434611723,0.112097739508011,16,6
28,356,"Truncorotalia truncatulinoides",0.394859023666236,0.0505408286163804,14.4593249626959,0.141669116354537,0.0476292020399083,21,9
28,356,"Turborotalita quinqueloba",0.231737678873518,0.0480349829004911,5.12868338193786,0.11676090032533,0.0482490478782936,30,12
28,436,"Beella digitata",NA,0.0957722092303429,25.1188042481689,0.0711666297548993,NA,10,0
28,436,"Globigerina bulloides",0.0685568970352625,0.0453173742906218,9.27057599006399,0.130670463879452,0.103586706129807,35,21
28,436,"Globigerina falconensis",0.0324024917522211,0.0477311828612487,15.5875168457557,0.124359826202986,0.126365489943123,22,11
28,436,"Globigerinella calida",0.304152747094209,0.0828752257605612,25.0699367793309,0.06555853860825,0.0757562564772572,12,9
28,436,"Globigerinella siphonifera",0.219869957399583,0.059062023268682,23.0815544140894,0.12720867474966,0.0990150103470375,16,7
28,436,"Globigerinita glutinata",0.0835187796623612,0.0426923660095528,10.9060978067431,0.131674479884173,0.113353885822738,34,22
28,436,"Globigerinoides conglobatus",0.463007651581245,0.192138931673039,25.2661212454466,0.0380882115203472,0.0781007992302514,9,8
28,436,"Globigerinoides ruber",0.176895843005086,0.0550779260382746,23.7181950371743,0.11285316338128,0.0825048596434074,17,9
28,436,"Globoconella inflata",0.110836602745225,0.0490743484628111,12.4191291342128,0.131404529716961,0.0843967680733537,29,20
28,436,"Globoturborotalita rubescens",0.180665191956017,0.114508869944219,25.2168919722153,0.0466674311097545,0.0744668290712479,13,6
28,436,"Globoturborotalita tenella",0.286218112234048,0.0750355598495942,24.3932196337884,0.0889353840874268,0.0965919926233496,12,6
28,436,"Hirsutella hirsuta",NA,0.0958775149744044,17.9203204396693,0.0505725389597854,NA,12,0
28,436,"Hirsutella scitula",0.0936352420849293,0.0447390376734841,15.5875168457557,0.156802056969142,0.120042582552785,21,16
28,436,"Menardella menardii",0.492955055428045,0.152821115822205,25.3649995941971,0.057527991482,0.0636583228114148,8,6
28,436,"Neogloboquadrina dutertrei",0.267688020726331,0.0849333085672917,25.4147078725686,0.0612543055178777,0.0573536645999157,17,11
28,436,"Neogloboquadrina incompta",0.0959418400627491,0.0507376173615956,4.30689937613559,0.109218158805327,0.0800931894412251,36,18
28,436,"Neogloboquadrina pachyderma",0.118119403382592,0.0495634663183222,4.49625279349124,0.114549307024141,0.0742538241480306,42,26
28,436,"Orbulina universa",0.171176512190344,0.0512773991792079,22.328044705658,0.13710722064177,0.0812780235150884,18,13
28,436,"Pulleniatina obliquiloculata",NA,0.142554408528015,25.1678086989965,0.056311976156006,NA,10,0
28,436,"Trilobatus sacculifer",0.325266709419033,0.124045321201037,25.2168919722153,0.0512565256839977,0.0624005695496344,12,8
28,436,"Trilobatus trilobus",0.357135771405848,0.126166556144508,17.9698502523497,0.0458506381822984,0.0386944015859933,10,9
28,436,"Truncorotalia crassaformis",0.278509971730468,0.0917330053605286,17.6729245453236,0.0542181434611723,0.0890521136540316,16,11
28,436,"Truncorotalia truncatulinoides",0.198432826365055,0.0505408286163804,14.4593249626959,0.141669116354537,0.0427567716829672,21,15
28,436,"Turborotalita quinqueloba",0.127406600434105,0.0480349829004911,5.12868338193786,0.11676090032533,0.091792647104537,30,19
28,532,"Beella digitata",NA,0.0957722092303429,25.1188042481689,0.0711666297548993,NA,10,0
28,532,"Globigerina bulloides",0.123401701465855,0.0453173742906218,9.27057599006399,0.130670463879452,0.0891520213700221,35,16
28,532,"Globigerina falconensis",0.150293169045986,0.0477311828612487,15.5875168457557,0.124359826202986,0.0644822972431653,22,9
28,532,"Globigerinella calida",0.17654397841338,0.0828752257605612,25.0699367793309,0.06555853860825,0.0857535858685885,12,7
28,532,"Globigerinella siphonifera",0.235093169374522,0.059062023268682,23.0815544140894,0.12720867474966,0.0963656006238137,16,7
28,532,"Globigerinita glutinata",0.153478759932872,0.0426923660095528,10.9060978067431,0.131674479884173,0.0840658566177758,34,16
28,532,"Globigerinoides conglobatus",NA,0.192138931673039,25.2661212454466,0.0380882115203472,NA,9,0
28,532,"Globigerinoides ruber",0.160490660225636,0.0550779260382746,23.7181950371743,0.11285316338128,0.0773690956693404,17,9
28,532,"Globoconella inflata",0.109581516831487,0.0490743484628111,12.4191291342128,0.131404529716961,0.0914815260242233,29,15
28,532,"Globoturborotalita rubescens",NA,0.114508869944219,25.2168919722153,0.0466674311097545,NA,13,0
28,532,"Globoturborotalita tenella",NA,0.0750355598495942,24.3932196337884,0.0889353840874268,NA,12,0
28,532,"Hirsutella hirsuta",NA,0.0958775149744044,17.9203204396693,0.0505725389597854,NA,12,0
28,532,"Hirsutella scitula",0.129649377406638,0.0447390376734841,15.5875168457557,0.156802056969142,0.0773893202977804,21,13
28,532,"Menardella menardii",NA,0.152821115822205,25.3649995941971,0.057527991482,NA,8,0
28,532,"Neogloboquadrina dutertrei",0.236599110515639,0.0849333085672917,25.4147078725686,0.0612543055178777,0.06860467284385,17,11
28,532,"Neogloboquadrina incompta",0.10702068505237,0.0507376173615956,4.30689937613559,0.109218158805327,0.116928367330857,36,13
28,532,"Neogloboquadrina pachyderma",0.110028160879923,0.0495634663183222,4.49625279349124,0.114549307024141,0.0870804281781439,42,19
28,532,"Orbulina universa",0.188167309679116,0.0512773991792079,22.328044705658,0.13710722064177,0.0932646497509026,18,9
28,532,"Pulleniatina obliquiloculata",NA,0.142554408528015,25.1678086989965,0.056311976156006,NA,10,0
28,532,"Trilobatus sacculifer",0.318347866651087,0.124045321201037,25.2168919722153,0.0512565256839977,0.0732711358673044,12,7
28,532,"Trilobatus trilobus",NA,0.126166556144508,17.9698502523497,0.0458506381822984,NA,10,0
28,532,"Truncorotalia crassaformis",0.310244691172318,0.0917330053605286,17.6729245453236,0.0542181434611723,0.073807517091499,16,11
28,532,"Truncorotalia truncatulinoides",0.0911567827506613,0.0505408286163804,14.4593249626959,0.141669116354537,0.102512188471456,21,11
28,532,"Turborotalita quinqueloba",0.175538006364228,0.0480349829004911,5.12868338193786,0.11676090032533,0.0766663008610023,30,15
28,668,"Beella digitata",NA,0.0957722092303429,25.1188042481689,0.0711666297548993,NA,10,0
28,668,"Globigerina bulloides",0.253461126692106,0.0453173742906218,9.27057599006399,0.130670463879452,0.0541254359394838,35,12
28,668,"Globigerina falconensis",0.410838643374304,0.0477311828612487,15.5875168457557,0.124359826202986,0.0322377291840339,22,9
28,668,"Globigerinella calida",NA,0.0828752257605612,25.0699367793309,0.06555853860825,NA,12,0
28,668,"Globigerinella siphonifera",0.397798469114898,0.059062023268682,23.0815544140894,0.12720867474966,0.0610479635986862,16,7
28,668,"Globigerinita glutinata",0.236751891303714,0.0426923660095528,10.9060978067431,0.131674479884173,0.0629834805537378,34,12
28,668,"Globigerinoides conglobatus",NA,0.192138931673039,25.2661212454466,0.0380882115203472,NA,9,0
28,668,"Globigerinoides ruber",0.260676050692948,0.0550779260382746,23.7181950371743,0.11285316338128,0.0775695956927018,17,9
28,668,"Globoconella inflata",0.27287711488436,0.0490743484628111,12.4191291342128,0.131404529716961,0.0520585710869963,29,11
28,668,"Globoturborotalita rubescens",NA,0.114508869944219,25.2168919722153,0.0466674311097545,NA,13,0
28,668,"Globoturborotalita tenella",NA,0.0750355598495942,24.3932196337884,0.0889353840874268,NA,12,0
28,668,"Hirsutella hirsuta",NA,0.0958775149744044,17.9203204396693,0.0505725389597854,NA,12,0
28,668,"Hirsutella scitula",0.343272937840095,0.0447390376734841,15.5875168457557,0.156802056969142,0.0447007796775174,21,8
28,668,"Menardella menardii",NA,0.152821115822205,25.3649995941971,0.057527991482,NA,8,0
28,668,"Neogloboquadrina dutertrei",0.292844532754931,0.0849333085672917,25.4147078725686,0.0612543055178777,0.0761491456622234,17,9
28,668,"Neogloboquadrina incompta",0.286048886826022,0.0507376173615956,4.30689937613559,0.109218158805327,0.0473487357060621,36,10
28,668,"Neogloboquadrina pachyderma",0.250557988801343,0.0495634663183222,4.49625279349124,0.114549307024141,0.0552719088446846,42,15
28,668,"Orbulina universa",NA,0.0512773991792079,22.328044705658,0.13710722064177,NA,18,0
28,668,"Pulleniatina obliquiloculata",0.634117049878729,0.142554408528015,25.1678086989965,0.056311976156006,0.0628060173533732,10,6
28,668,"Trilobatus sacculifer",0.469192508445963,0.124045321201037,25.2168919722153,0.0512565256839977,0.0631553021362669,12,8
28,668,"Trilobatus trilobus",0.396607867760977,0.126166556144508,17.9698502523497,0.0458506381822984,0.0378407302060219,10,6
28,668,"Truncorotalia crassaformis",0.374672674973019,0.0917330053605286,17.6729245453236,0.0542181434611723,0.0489305694317569,16,7
28,668,"Truncorotalia truncatulinoides",0.334942733244927,0.0505408286163804,14.4593249626959,0.141669116354537,0.0427503923877634,21,10
28,668,"Turborotalita quinqueloba",0.279204273627088,0.0480349829004911,5.12868338193786,0.11676090032533,0.0473487357060621,30,10
156,268,"Globigerina bulloides",0.0527804732546812,0.052985229531968,14.5289242469965,0.102653642768485,0.130669780131575,27,13
156,268,"Globigerina falconensis",0.0340609216594858,0.0476607768724983,16.7743975379035,0.154816484480474,0.125829233018349,18,11
156,268,"Globigerinella calida",NA,0.0560278440602545,22.1577120052372,0.158905382419782,NA,13,0
156,268,"Globigerinella siphonifera",0.127976754245166,0.0542198475538727,23.313124674666,0.145216114754009,0.205919845634485,15,9
156,268,"Globigerinita glutinata",0.0859127425398094,0.055732361792273,14.7188196224677,0.0975185843050134,0.143224109687172,26,13
156,268,"Globigerinoides conglobatus",NA,0.0704153153370264,23.5834610150774,0.138644893107231,NA,11,0
156,268,"Globigerinoides ruber",0.148352650195665,0.0587389576515666,17.5229796489043,0.105857757137682,0.206370600912142,16,8
156,268,"Globoconella inflata",0.0921283188659231,0.0608679850674767,14.9064818365793,0.0836397226611593,0.110150328156478,23,11
156,268,"Globoturborotalita rubescens",NA,0.0636720630752919,19.64539927969,0.13142385636118,NA,10,0
156,268,"Globoturborotalita tenella",NA,0.0820122822371951,25.1397204602007,0.107512051322766,NA,9,0
156,268,"Hirsutella hirsuta",NA,0.061435076968927,14.3362785228737,0.0858510377963916,NA,10,0
156,268,"Hirsutella scitula",0.0605228667945829,0.0561162468771438,15.153794794956,0.10539046746122,0.139297326293105,21,11
156,268,"Menardella menardii",NA,0.0926274910365343,20.5429653090761,0.0873373628128979,NA,10,0
156,268,"Neogloboquadrina dutertrei",0.145871372721178,0.0562551074055185,16.3008814274699,0.104859779135466,0.189666247069158,17,8
156,268,"Neogloboquadrina incompta",0.143637764996602,0.0476656198881349,8.00184521557906,0.116832571024946,0.0685212952231687,23,16
156,268,"Neogloboquadrina pachyderma",0.0865192860976466,0.0489009198614105,7.02439306911007,0.113074102193122,0.0795854459637401,27,20
156,268,"Orbulina universa",0.102707268780788,0.0470477833364786,14.0744804691818,0.120948446178791,0.110731894818593,20,11
156,268,"Pulleniatina obliquiloculata",NA,0.0765855173970908,24.4526814615085,0.131801780368761,NA,10,0
156,268,"Trilobatus sacculifer",NA,0.0883877545819962,17.6346813783319,0.073331300904204,NA,15,0
156,268,"Trilobatus trilobus",NA,0.0831077947111752,19.1934976377579,0.0977596023787609,NA,9,0
156,268,"Truncorotalia crassaformis",0.112975064135799,0.057260073584412,24.3672321604224,0.137966947535034,0.121747969182912,14,6
156,268,"Truncorotalia truncatulinoides",0.155192717146875,0.0655263823750791,15.7014617543904,0.076195438826555,0.153440719300457,21,10
156,268,"Turborotalita quinqueloba",0.0958449152715442,0.0558290188148648,13.3872189636436,0.0993357112682638,0.103666370330551,21,11
156,356,"Globigerina bulloides",0.0846571728640783,0.052985229531968,14.5289242469965,0.102653642768485,0.0855400614988049,27,14
156,356,"Globigerina falconensis",0.3985149062828,0.0476607768724983,16.7743975379035,0.154816484480474,0.0527264703033279,18,8
156,356,"Globigerinella calida",0.334149287567139,0.0560278440602545,22.1577120052372,0.158905382419782,0.0625963727267063,13,7
156,356,"Globigerinella siphonifera",0.150474121010721,0.0542198475538727,23.313124674666,0.145216114754009,0.124042904588696,15,10
156,356,"Globigerinita glutinata",0.0559541791004874,0.055732361792273,14.7188196224677,0.0975185843050134,0.120371227364205,26,17
156,356,"Globigerinoides conglobatus",NA,0.0704153153370264,23.5834610150774,0.138644893107231,NA,11,0
156,356,"Globigerinoides ruber",0.0963363601671256,0.0587389576515666,17.5229796489043,0.105857757137682,0.0958972111630742,16,9
156,356,"Globoconella inflata",0.124096895881972,0.0608679850674767,14.9064818365793,0.0836397226611593,0.0531000542551959,23,12
156,356,"Globoturborotalita rubescens",0.12107124516484,0.0636720630752919,19.64539927969,0.13142385636118,0.0971917108436153,10,7
156,356,"Globoturborotalita tenella",0.33037167683829,0.0820122822371951,25.1397204602007,0.107512051322766,0.0714444636367074,9,6
156,356,"Hirsutella hirsuta",NA,0.061435076968927,14.3362785228737,0.0858510377963916,NA,10,0
156,356,"Hirsutella scitula",0.102318486081124,0.0561162468771438,15.153794794956,0.10539046746122,0.0642668651146021,21,13
156,356,"Menardella menardii",0.257446355825346,0.0926274910365343,20.5429653090761,0.0873373628128979,0.155443833002039,10,6
156,356,"Neogloboquadrina dutertrei",0.101320938506509,0.0562551074055185,16.3008814274699,0.104859779135466,0.117742884451495,17,9
156,356,"Neogloboquadrina incompta",0.162602204908383,0.0476656198881349,8.00184521557906,0.116832571024946,0.0756854315082162,23,14
156,356,"Neogloboquadrina pachyderma",0.0701643983319076,0.0489009198614105,7.02439306911007,0.113074102193122,0.0853657241949804,27,17
156,356,"Orbulina universa",0.127281433227281,0.0470477833364786,14.0744804691818,0.120948446178791,0.079271150807589,20,10
156,356,"Pulleniatina obliquiloculata",NA,0.0765855173970908,24.4526814615085,0.131801780368761,NA,10,0
156,356,"Trilobatus sacculifer",0.184733901220283,0.0883877545819962,17.6346813783319,0.073331300904204,0.0705421860840998,15,7
156,356,"Trilobatus trilobus",0.140916176535302,0.0831077947111752,19.1934976377579,0.0977596023787609,0.0759536591019795,9,6
156,356,"Truncorotalia crassaformis",0.145722404162249,0.057260073584412,24.3672321604224,0.137966947535034,0.112097739508011,14,6
156,356,"Truncorotalia truncatulinoides",0.326181264472225,0.0655263823750791,15.7014617543904,0.076195438826555,0.0476292020399083,21,9
156,356,"Turborotalita quinqueloba",0.168299798990569,0.0558290188148648,13.3872189636436,0.0993357112682638,0.0482490478782936,21,12
156,436,"Globigerina bulloides",0.0933073866390442,0.052985229531968,14.5289242469965,0.102653642768485,0.103586706129807,27,21
156,436,"Globigerina falconensis",0.0793630925740977,0.0476607768724983,16.7743975379035,0.154816484480474,0.126365489943123,18,11
156,436,"Globigerinella calida",0.241223915532845,0.0560278440602545,22.1577120052372,0.158905382419782,0.0757562564772572,13,9
156,436,"Globigerinella siphonifera",0.204986429425022,0.0542198475538727,23.313124674666,0.145216114754009,0.0990150103470375,15,7
156,436,"Globigerinita glutinata",0.132567743933975,0.055732361792273,14.7188196224677,0.0975185843050134,0.113353885822738,26,22
156,436,"Globigerinoides conglobatus",0.195042517040516,0.0704153153370264,23.5834610150774,0.138644893107231,0.0781007992302514,11,8
156,436,"Globigerinoides ruber",0.1567873064969,0.0587389576515666,17.5229796489043,0.105857757137682,0.0825048596434074,16,9
156,436,"Globoconella inflata",0.105460365874468,0.0608679850674767,14.9064818365793,0.0836397226611593,0.0843967680733537,23,20
156,436,"Globoturborotalita rubescens",0.253411071817144,0.0636720630752919,19.64539927969,0.13142385636118,0.0744668290712479,10,6
156,436,"Globoturborotalita tenella",0.257892129403575,0.0820122822371951,25.1397204602007,0.107512051322766,0.0965919926233496,9,6
156,436,"Hirsutella hirsuta",NA,0.061435076968927,14.3362785228737,0.0858510377963916,NA,10,0
156,436,"Hirsutella scitula",0.107714953584104,0.0561162468771438,15.153794794956,0.10539046746122,0.120042582552785,21,16
156,436,"Menardella menardii",0.36985056915178,0.0926274910365343,20.5429653090761,0.0873373628128979,0.0636583228114148,10,6
156,436,"Neogloboquadrina dutertrei",0.280383072767915,0.0562551074055185,16.3008814274699,0.104859779135466,0.0573536645999157,17,11
156,436,"Neogloboquadrina incompta",0.111523338174474,0.0476656198881349,8.00184521557906,0.116832571024946,0.0800931894412251,23,18
156,436,"Neogloboquadrina pachyderma",0.105457746611795,0.0489009198614105,7.02439306911007,0.113074102193122,0.0742538241480306,27,26
156,436,"Orbulina universa",0.114296568093095,0.0470477833364786,14.0744804691818,0.120948446178791,0.0812780235150884,20,13
156,436,"Pulleniatina obliquiloculata",NA,0.0765855173970908,24.4526814615085,0.131801780368761,NA,10,0
156,436,"Trilobatus sacculifer",0.170102167948214,0.0883877545819962,17.6346813783319,0.073331300904204,0.0624005695496344,15,8
156,436,"Trilobatus trilobus",0.343549035693767,0.0831077947111752,19.1934976377579,0.0977596023787609,0.0386944015859933,9,9
156,436,"Truncorotalia crassaformis",0.148634824242214,0.057260073584412,24.3672321604224,0.137966947535034,0.0890521136540316,14,11
156,436,"Truncorotalia truncatulinoides",0.178824762986452,0.0655263823750791,15.7014617543904,0.076195438826555,0.0427567716829672,21,15
156,436,"Turborotalita quinqueloba",0.115071632822475,0.0558290188148648,13.3872189636436,0.0993357112682638,0.091792647104537,21,19
156,532,"Globigerina bulloides",0.0913281799970106,0.052985229531968,14.5289242469965,0.102653642768485,0.0891520213700221,27,16
156,532,"Globigerina falconensis",0.1859427359904,0.0476607768724983,16.7743975379035,0.154816484480474,0.0644822972431653,18,9
156,532,"Globigerinella calida",0.241865322640804,0.0560278440602545,22.1577120052372,0.158905382419782,0.0857535858685885,13,7
156,532,"Globigerinella siphonifera",0.217756620294839,0.0542198475538727,23.313124674666,0.145216114754009,0.0963656006238137,15,7
156,532,"Globigerinita glutinata",0.0770888437194484,0.055732361792273,14.7188196224677,0.0975185843050134,0.0840658566177758,26,16
156,532,"Globigerinoides conglobatus",NA,0.0704153153370264,23.5834610150774,0.138644893107231,NA,11,0
156,532,"Globigerinoides ruber",0.138692453314788,0.0587389576515666,17.5229796489043,0.105857757137682,0.0773690956693404,16,9
156,532,"Globoconella inflata",0.0772024583935676,0.0608679850674767,14.9064818365793,0.0836397226611593,0.0914815260242233,23,15
156,532,"Globoturborotalita rubescens",NA,0.0636720630752919,19.64539927969,0.13142385636118,NA,10,0
156,532,"Globoturborotalita tenella",NA,0.0820122822371951,25.1397204602007,0.107512051322766,NA,9,0
156,532,"Hirsutella hirsuta",NA,0.061435076968927,14.3362785228737,0.0858510377963916,NA,10,0
156,532,"Hirsutella scitula",0.0858457218548573,0.0561162468771438,15.153794794956,0.10539046746122,0.0773893202977804,21,13
156,532,"Menardella menardii",NA,0.0926274910365343,20.5429653090761,0.0873373628128979,NA,10,0
156,532,"Neogloboquadrina dutertrei",0.177457810492691,0.0562551074055185,16.3008814274699,0.104859779135466,0.06860467284385,17,11
156,532,"Neogloboquadrina incompta",0.0732424766802204,0.0476656198881349,8.00184521557906,0.116832571024946,0.116928367330857,23,13
156,532,"Neogloboquadrina pachyderma",0.0831355732383476,0.0489009198614105,7.02439306911007,0.113074102193122,0.0870804281781439,27,19
156,532,"Orbulina universa",0.136291549224844,0.0470477833364786,14.0744804691818,0.120948446178791,0.0932646497509026,20,9
156,532,"Pulleniatina obliquiloculata",NA,0.0765855173970908,24.4526814615085,0.131801780368761,NA,10,0
156,532,"Trilobatus sacculifer",0.112849846362122,0.0883877545819962,17.6346813783319,0.073331300904204,0.0732711358673044,15,7
156,532,"Trilobatus trilobus",NA,0.0831077947111752,19.1934976377579,0.0977596023787609,NA,9,0
156,532,"Truncorotalia crassaformis",0.267448457491296,0.057260073584412,24.3672321604224,0.137966947535034,0.073807517091499,14,11
156,532,"Truncorotalia truncatulinoides",0.0605843943308686,0.0655263823750791,15.7014617543904,0.076195438826555,0.102512188471456,21,11
156,532,"Turborotalita quinqueloba",0.0991190778394222,0.0558290188148648,13.3872189636436,0.0993357112682638,0.0766663008610023,21,15
156,668,"Globigerina bulloides",0.241232920786781,0.052985229531968,14.5289242469965,0.102653642768485,0.0541254359394838,27,12
156,668,"Globigerina falconensis",0.416244992058977,0.0476607768724983,16.7743975379035,0.154816484480474,0.0322377291840339,18,9
156,668,"Globigerinella calida",NA,0.0560278440602545,22.1577120052372,0.158905382419782,NA,13,0
156,668,"Globigerinella siphonifera",0.381686759506919,0.0542198475538727,23.313124674666,0.145216114754009,0.0610479635986862,15,7
156,668,"Globigerinita glutinata",0.200341546902665,0.055732361792273,14.7188196224677,0.0975185843050134,0.0629834805537378,26,12
