"bin","sp","bin2","h","pa","pe","bw1","bw2","n1","n2","m","sd","n"
380,"Orbulina universa",372,0.0863913374691707,0.0480332043357675,9.70553232754093,0.139460030085102,0.135403415995357,8,10,17.1813727617264,8.92701636564063,8
380,"Trilobatus sacculifer",372,0.252905305573461,0.0676064965902382,18.6489637015592,0.106848590483057,0.0679617845992236,7,7,21.7462580544608,5.85081603567017,7
380,"Truncorotalia crassaformis",372,0.10806295654607,0.0584611845441034,14.9298564147239,0.137072737460632,0.140362441605332,8,8,17.7623046636581,6.49584069817901,8
380,"Truncorotalia truncatulinoides",372,0.066889252384579,0.0576210443234521,14.6940012776139,0.127115034412284,0.109760309571776,10,11,16.3619343757629,6.66520985724779,10
380,"Turborotalita quinqueloba",372,0.131435367285456,0.0807174612659695,12.4888913096012,0.0985321677724202,0.0588871773734886,10,14,10.9483328342438,3.96119518042043,10
388,"Globigerina bulloides",380,0.029331192095663,0.0530148665458486,12.2096779610537,0.106090085572736,0.124494539085048,17,11,15.3438502760494,7.29002552438609,17
388,"Globigerina falconensis",380,0.146321838153581,0.0865263443579696,17.1195273243231,0.0676800634878415,0.117674983438844,11,9,16.8962908658114,6.52802146116225,11
388,"Globigerinella calida",380,0.0874034323662001,0.0739766301496625,16.107877022832,0.0908698949496437,0.116760460396265,9,7,18.602676709493,7.07010968685185,9
388,"Globigerinella siphonifera",380,0.0997142990511841,0.0487994875795242,17.0182714265227,0.155786689144753,0.126976885817623,11,8,18.7091784043746,7.36513374595738,11
388,"Globigerinita glutinata",380,0.0346126650622075,0.0509192642811449,13.9869618530958,0.128256723167203,0.124494539085048,18,11,15.8063672516081,7.6860425502591,18
388,"Globigerinoides conglobatus",380,NA,0.0718668147054472,19.3316500570438,0.106432034321152,NA,6,0,22.8136301040649,5.13328321116492,6
388,"Globigerinoides ruber",380,0.211317402373333,0.0659115507377511,19.5403103645143,0.111508088555937,0.121854212240999,9,8,22.175820880466,5.02652016478433,9
388,"Globoconella inflata",380,0.111224467948244,0.0678607541211639,16.9671700309341,0.0922243114536149,0.132894528517591,12,10,15.6735180219014,5.84131566288883,12
388,"Globoturborotalita rubescens",380,NA,0.0908109693846481,17.4643377167303,0.0769121760969483,NA,6,0,19.9155658086141,5.15793813676176,6
388,"Hirsutella scitula",380,0.470498668949142,0.0688802416022645,14.0237655438318,0.13499046274988,0.0249796919911772,14,7,14.9770024844578,5.00261679438024,14
388,"Menardella menardii",380,NA,0.177024602533062,20.3241411847215,0.0490563691227731,NA,8,0,23.651230096817,3.56830849700694,8
388,"Neogloboquadrina dutertrei",380,0.131894031758447,0.0860063453747648,17.9706550811265,0.0778805754554556,0.0794730186828063,11,8,21.2812158411199,4.90252484908956,11
388,"Neogloboquadrina incompta",380,0.167544209626551,0.0556414064840901,4.04657531887092,0.0964583360831945,0.0522057038507925,17,11,9.53907587247736,7.09075329683557,17
388,"Neogloboquadrina pachyderma",380,0.115603695268441,0.0660263824719278,3.61274039007029,0.0883578613352586,0.0781276159614149,19,18,9.27394342422485,7.7420436885226,19
388,"Orbulina universa",380,0.109742780698949,0.0531520715643191,15.4707396626353,0.127749828995848,0.139460030085102,13,8,17.8745235296396,7.19740035417794,13
388,"Trilobatus sacculifer",380,0.110438245642025,0.0862948763782823,19.3316500570438,0.0890768347913458,0.106848590483057,8,7,21.953277349472,4.76001646384815,8
388,"Trilobatus trilobus",380,NA,0.34203937834227,19.9893064426769,0.0165632688353566,NA,6,0,19.7670297622681,3.6675373781989,6
388,"Truncorotalia crassaformis",380,0.146815265409983,0.0813073485385333,18.9170887349532,0.0938481892761356,0.137072737460632,9,8,20.0084322823419,5.97731308825985,9
388,"Truncorotalia truncatulinoides",380,0.128692604748534,0.07145410361623,17.1696967694564,0.0855205474239536,0.127115034412284,13,10,17.9059249437772,5.79402437943651,13
388,"Turborotalita quinqueloba",380,0.0520068639004576,0.0778087750085861,10.0751153372988,0.100998550082429,0.0985321677724202,13,10,10.9055918638523,4.55006496785165,13
396,"Globigerina bulloides",388,0.135861418210231,0.0700235115596769,6.80136504108717,0.0857253366647794,0.106090085572736,14,17,13.7099549770355,8.28824487153915,14
396,"Globigerina falconensis",388,0.195576668114896,0.0613314227599559,10.6573456685075,0.102032079563714,0.0676800634878415,10,11,14.0105203151703,6.78633702569925,10
396,"Globigerinella calida",388,0.260971191305116,0.128873341600058,14.6783150952139,0.0486875889159122,0.0908698949496437,6,9,16.8865454991659,7.23127600169648,6
396,"Globigerinella siphonifera",388,0.112086230693945,0.049675873418281,9.67868751332033,0.141955363483077,0.155786689144753,10,11,16.0523807048798,8.33493499539103,10
396,"Globigerinita glutinata",388,0.0836026253762769,0.0557038747636525,9.87182552814709,0.119540994715339,0.128256723167203,15,18,14.0366015752157,7.85788900772173,15
396,"Globigerinoides ruber",388,0.285851204333771,0.0536985719867037,12.3494845781959,0.118097686953626,0.111508088555937,10,9,17.739592218399,8.2402695497373,10
396,"Globoconella inflata",388,0.162775975133844,0.0567269085552751,8.48341851566902,0.109526381409774,0.0922243114536149,11,12,13.9755821661516,7.28804892839395,11
396,"Hirsutella scitula",388,0.270775953641383,0.107429880624208,11.1981351245194,0.06400344692257,0.13499046274988,10,14,11.3057167053223,3.71590279985616,10
396,"Neogloboquadrina dutertrei",388,0.219001209683665,0.0592659173358488,17.339787055391,0.118693154763665,0.0778805754554556,8,11,20.5084463357925,7.09650835450499,8
396,"Neogloboquadrina incompta",388,0.147132331134439,0.093058518618929,5.57155321584099,0.0513002537033874,0.0964583360831945,17,17,9.69811656895806,6.37908709867057,17
396,"Neogloboquadrina pachyderma",388,0.0815901345335424,0.0797103167578456,5.1599805132271,0.060580056299763,0.0883578613352586,23,19,10.8925773579141,7.85689043129404,23
396,"Orbulina universa",388,0.130607482155991,0.0595549101726879,8.98090248021702,0.11194883125021,0.127749828995848,10,13,15.6917032718658,8.35022367180772,10
396,"Truncorotalia crassaformis",388,0.234562787201442,0.062144562007817,12.7833139409005,0.117356530473253,0.0938481892761356,8,9,17.0112972259521,7.80973424301686,8
396,"Truncorotalia truncatulinoides",388,0.299642875596835,0.106164525372582,7.21470121632368,0.0508076395335005,0.0855205474239536,10,13,13.1808386325836,7.16223638700739,10
396,"Turborotalita quinqueloba",388,0.161920862526565,0.0925356389899852,6.67549977323704,0.0673261445140434,0.100998550082429,13,13,9.35328505589412,3.91912146027588,13
4,"Beella digitata",NA,NA,0.0929733935763601,16.057435462741,0.0409271558540968,NA,715,0,18.5283860168368,4.13812424082921,715
4,"Globigerina bulloides",NA,NA,0.0445997046602114,17.1951479390782,0.0389796822656968,NA,1213,0,18.228614029471,7.5301289485188,1213
4,"Globigerina falconensis",NA,NA,0.059049216468739,17.3721674646372,0.0537473734715298,NA,856,0,19.5727683194016,6.21960727853959,856
4,"Globigerinella calida",NA,NA,0.0777802914779696,25.4374654306851,0.0364799558730124,NA,851,0,21.7877021416654,5.13097035914935,851
4,"Globigerinella siphonifera",NA,NA,0.0739556102621353,22.3634262953344,0.0365986366789372,NA,1004,0,21.5208884197244,5.13449778981393,1004
4,"Globigerinita glutinata",NA,NA,0.0484543659339118,22.1815991416639,0.0411625094488883,NA,1205,0,18.94538890596,7.14143748678032,1205
4,"Globigerinoides conglobatus",NA,NA,0.112017956635115,26.9376125335693,0.0398668474822441,NA,706,0,24.3362104214397,4.11154289610561,706
4,"Globigerinoides ruber",NA,NA,0.0684336631582533,26.9376125335693,0.0430781281913889,NA,1027,0,22.6350095917597,5.55806511582178,1027
4,"Globoconella inflata",NA,NA,0.0527627311831893,11.1863938027955,0.0446184064036644,NA,822,0,16.6102445600217,6.29599155720274,822
4,"Globoturborotalita rubescens",NA,NA,0.0804354745893906,21.9218510984497,0.0454921484379023,NA,631,0,21.8829842720596,4.75483499641955,631
4,"Globoturborotalita tenella",NA,NA,0.0862810952578394,26.9376125335693,0.0432508990715558,NA,644,0,23.6019520047535,4.53212166360262,644
4,"Hirsutella hirsuta",NA,NA,0.0695572082607785,15.8209569144614,0.0585542544405127,NA,508,0,16.7185503172124,4.41287895809353,508
4,"Hirsutella scitula",NA,NA,0.0759210998006494,16.2924440572529,0.0436308078445458,NA,707,0,16.7681552183735,4.86193659401395,707
4,"Menardella menardii",NA,NA,0.114610716461178,26.9376125335693,0.03904909395427,NA,756,0,24.5462468082732,4.17201713525761,756
4,"Neogloboquadrina dutertrei",NA,NA,0.0696451350049669,26.9376125335693,0.044591405714489,NA,1013,0,22.2724815450185,6.29535249999273,1013
4,"Neogloboquadrina incompta",NA,NA,0.0453209886923648,9.42808472226318,0.0411853865744573,NA,1045,0,16.4952500013102,7.80886822729682,1045
4,"Neogloboquadrina pachyderma",NA,NA,0.0594656425584038,4.12108749077092,0.0329297370027867,NA,645,0,12.5260177412684,7.40677170840294,645
4,"Orbulina universa",NA,NA,0.0597836148771565,22.0778048043571,0.0458342148858085,NA,955,0,20.1018046348216,5.85106333175195,955
4,"Pulleniatina obliquiloculata",NA,NA,0.13361963077836,26.9376125335693,0.0391890199532838,NA,729,0,24.8673353802193,3.73600113748594,729
4,"Trilobatus sacculifer",NA,NA,0.0897968237607123,26.9376125335693,0.0390463386675093,NA,944,0,23.7416985949828,4.42806777530085,944
4,"Trilobatus trilobus",NA,NA,0.105533709564464,26.9376125335693,0.0413811077987847,NA,798,0,24.0333719216418,4.18533417287866,798
4,"Truncorotalia crassaformis",NA,NA,0.10182509051213,21.6856301761632,0.0493309771009984,NA,541,0,21.0924318132618,4.90009896448272,541
4,"Truncorotalia truncatulinoides",NA,NA,0.0562711053668502,14.421616492577,0.0546892126758753,NA,755,0,18.387636832983,5.87840995713867,755
4,"Turborotalita quinqueloba",NA,NA,0.0684081252840342,7.33895309981136,0.0374386901473082,NA,641,0,12.4487350792235,6.13075997570024,641
404,"Globigerina bulloides",396,0.125290697764015,0.0624080800858447,9.74127084382221,0.0977829758560798,0.0857253366647794,15,14,15.1384355227153,7.41207112227861,15
404,"Globigerina falconensis",396,0.164259800700944,0.0869105166133746,8.35433443925114,0.0583549493432165,0.102032079563714,10,10,13.2270667076111,5.58607442063148,10
404,"Globigerinella calida",396,0.33150883755492,0.0508822969085038,20.7330962817421,0.230773337595477,0.0486875889159122,6,6,20.6144220034281,7.66797030441575,6
404,"Globigerinella siphonifera",396,0.106219779218163,0.0481511561776502,16.8567363583903,0.173683391412343,0.141955363483077,9,10,19.7136102252536,7.79306231931587,9
404,"Globigerinita glutinata",396,0.0856703229274011,0.0680879187544354,9.09406855011327,0.0876832016409676,0.119540994715339,17,15,15.4742861635545,7.91731562534338,17
404,"Globigerinoides ruber",396,0.0588792798828508,0.0516048925796807,13.3540817634671,0.11436617754491,0.118097686953626,9,10,20.6588742997911,8.33366501665102,9
404,"Globoconella inflata",396,0.115932764352832,0.0700788990867354,8.9681208588892,0.078276331272331,0.109526381409774,11,11,12.6397382996299,5.56947195672169,11
404,"Hirsutella scitula",396,0.172737975105057,0.0868245877385886,9.91757792558888,0.0814983957765352,0.06400344692257,11,10,12.8420622132041,5.00393527915496,11
404,"Menardella menardii",396,NA,0.122049671597213,26.9376125335693,0.0806486994660258,NA,6,0,25.5997352600098,4.34257980467426,6
404,"Neogloboquadrina dutertrei",396,0.0868397184054344,0.0724562538471929,18.6499474003782,0.0922066317791353,0.118693154763665,10,8,21.6484217643738,6.68670103711739,10
404,"Neogloboquadrina incompta",396,0.13906839216383,0.0729866886513651,7.30481382955556,0.0753446784793468,0.0513002537033874,15,17,10.6367758274078,5.89014890838038,15
404,"Neogloboquadrina pachyderma",396,0.0863321975214015,0.0782974682591216,6.91099155635177,0.0713531372143947,0.060580056299763,21,23,10.851919503439,7.43411762387615,21
404,"Orbulina universa",396,0.0623130909434108,0.0560475207398437,10.2809956454417,0.118195408880729,0.11194883125021,11,10,17.6526530872692,8.36549198988823,11
404,"Trilobatus sacculifer",396,NA,0.0882110338216165,19.6037645395452,0.0839055464213272,NA,8,0,23.6943967342377,5.29054629090633,8
404,"Truncorotalia crassaformis",396,0.197206984395214,0.100563181367779,8.65803029429683,0.0720973628713032,0.117356530473253,11,8,15.7256709012118,8.94180977593443,11
404,"Truncorotalia truncatulinoides",396,0.205706440658508,0.0574697330021055,12.3070948713484,0.118810608538067,0.0508076395335005,10,10,15.1190501213074,6.58182762085568,10
404,"Turborotalita quinqueloba",396,0.0953688283236409,0.104177389241955,8.5624622792686,0.0646338904787725,0.0673261445140434,15,13,9.95411059061686,3.70372800743082,15
412,"Globigerina bulloides",404,0.0474108753025512,0.0537124407898202,10.5735461530877,0.113162837544729,0.0977829758560798,15,15,14.7081939697266,6.60717238399761,15
412,"Globigerina falconensis",404,0.156334107016516,0.05820911683618,13.3560802036925,0.113578637143281,0.0583549493432165,11,10,14.9139070510864,5.41316554381541,11
412,"Globigerinella siphonifera",404,0.0200404272388971,0.0499339555353589,19.7561541414576,0.19259348622887,0.173683391412343,8,9,18.4792581796646,6.87431824225592,8
412,"Globigerinita glutinata",404,0.104940870639762,0.0504117067394726,12.9630264381158,0.137875832971158,0.0876832016409676,16,17,15.4691663980484,6.86750538545448,16
412,"Globigerinoides ruber",404,0.062951128098305,0.0458400352706618,15.3989677566301,0.147502204401287,0.11436617754491,8,9,19.4968663454056,7.7600375781699,8
412,"Globoconella inflata",404,0.0715289986990205,0.0596310525183815,9.85468411123618,0.100637739957097,0.078276331272331,13,11,13.8962246821477,6.55947611159357,13
412,"Hirsutella scitula",404,0.112348170180553,0.0744905004133492,13.2744145635608,0.116360755983681,0.0814983957765352,13,11,14.2081969701327,4.57616739074173,13
412,"Menardella menardii",404,0.343846660259088,0.281462505352591,26.9376125335693,0.0488612628815917,0.0806486994660258,6,6,25.3233846028646,2.94357452783076,6
412,"Neogloboquadrina dutertrei",404,0.267791012597101,0.1015930892942,26.9376125335693,0.0651476076821353,0.0922066317791353,9,10,22.7261316511366,4.60068048042388,9
412,"Neogloboquadrina incompta",404,0.079024659365024,0.0711023137547287,7.22315351389876,0.0725057636055161,0.0753446784793468,14,15,12.2890981606075,6.5206928076127,14
412,"Neogloboquadrina pachyderma",404,0.134171268109138,0.0604665280339415,6.683364334634,0.0901426991556753,0.0713531372143947,20,21,12.0342304825783,7.44028883840224,20
412,"Orbulina universa",404,0.0583869391720362,0.0496749211998568,13.4210506080348,0.151508220949114,0.118195408880729,10,11,16.9245562553406,7.07458066535524,10
412,"Trilobatus sacculifer",404,0.256103977721219,0.121109167173974,26.9376125335693,0.066643761976827,0.0839055464213272,6,8,23.8813575108846,3.83158358877887,6
412,"Truncorotalia crassaformis",404,0.283707049916282,0.0525727887085627,17.0799502221469,0.166941839507933,0.0720973628713032,9,11,17.6591780980428,6.66781258249644,9
412,"Truncorotalia truncatulinoides",404,0.0600563793469871,0.0524831299605889,13.8703765020257,0.145061105489675,0.118810608538067,11,10,16.3077715960416,6.78256305191479,11
412,"Turborotalita quinqueloba",404,0.122045509090077,0.0816874215230962,8.92519762648518,0.0860631707035313,0.0646338904787725,9,15,10.996474424998,4.35268195399016,9
420,"Globigerina bulloides",412,0.0511961833808966,0.0504115987241654,14.4256811703032,0.155050253757041,0.113162837544729,14,15,16.0396836485182,7.35094565880071,14
420,"Globigerina falconensis",412,0.0488085897128423,0.0603938409631126,16.7525298940294,0.12584925047183,0.113578637143281,10,11,15.6687120914459,5.22700995636218,10
420,"Globigerinella siphonifera",412,0.0211203747379122,0.0508591574451817,17.6110055986298,0.181166573693768,0.19259348622887,9,8,18.3918816778395,7.23306426695584,9
420,"Globigerinita glutinata",412,0.0164813242835328,0.0523063588563383,12.4066487181136,0.134320892641232,0.137875832971158,15,16,15.6197808265686,7.26783563182614,15
420,"Globigerinoides ruber",412,0.103847250465651,0.0597914212223751,18.2421465641201,0.119963413161395,0.147502204401287,8,8,20.9926013946533,6.97858218165601,8
420,"Globoconella inflata",412,0.0737685839605314,0.0529911475920154,15.527464235193,0.132064582903732,0.100637739957097,11,13,14.8524687940424,6.84013516232965,11
420,"Hirsutella scitula",412,0.0891600169784499,0.0690984426058343,11.066676444421,0.127393117384104,0.116360755983681,12,13,12.7213812669118,4.9227256567713,12
420,"Menardella menardii",412,0.342782327669009,0.139173372295275,20.2709224110026,0.0651421657256036,0.0488612628815917,7,6,23.5346747807094,4.36209840282314,7
420,"Neogloboquadrina dutertrei",412,0.302718919986184,0.0599642613743964,18.606134539774,0.121064331997151,0.0651476076821353,8,9,21.0750863552094,6.94178812158623,8
420,"Neogloboquadrina incompta",412,0.0509099796030054,0.0754687736668798,7.66414801924953,0.0698701087263955,0.0725057636055161,13,14,12.5765467056861,6.17473650096054,13
420,"Neogloboquadrina pachyderma",412,0.0392979472255184,0.0668384277740043,7.11681636442006,0.0863292337702534,0.0901426991556753,19,20,12.6341536045074,7.89740479943174,19
420,"Orbulina universa",412,0.0169596825794342,0.0496669148467231,15.527464235193,0.177199110496484,0.151508220949114,10,10,17.526807641983,7.34763399103167,10
420,"Trilobatus sacculifer",412,0.188934788392789,0.111425168603398,19.3100101463935,0.0749220187499213,0.066643761976827,7,6,23.1383380889893,4.81270686400966,7
420,"Truncorotalia crassaformis",412,0.182147833640203,0.0831607017615215,18.9503691476922,0.0918420651007817,0.166941839507933,9,9,19.9396973715888,5.7581508229971,9
420,"Truncorotalia truncatulinoides",412,0.187697315694991,0.081632105316012,16.441299961242,0.0694933378459415,0.145061105489675,7,11,14.8608460426331,5.03264595869291,7
420,"Turborotalita quinqueloba",412,0.128184903439184,0.0893947899924555,8.38857654900164,0.0856279873279054,0.0860631707035313,11,9,9.77372759038752,3.61876187780452,11
428,"Globigerina bulloides",420,0.0814692370062127,0.0526548648064603,11.5980598012907,0.116440197883303,0.155050253757041,16,14,13.840675085783,7.99016221980152,16
428,"Globigerina falconensis",420,0.107557126350705,0.0494037378916866,14.8040765273989,0.17646974990237,0.12584925047183,9,10,14.1198727024926,7.78711079706277,9
428,"Globigerinella siphonifera",420,0.120151144518357,0.0626524894081216,24.9416001711959,0.139724759938389,0.181166573693768,7,9,17.1786186184202,9.81744030591885,7
428,"Globigerinita glutinata",420,0.0641167387207385,0.0539134251043468,12.7466334997349,0.111932598371107,0.134320892641232,16,15,13.8535853996873,8.10356927694791,16
428,"Globigerinoides ruber",420,0.270099905520526,0.112557533471118,25.9875046369274,0.0604718729259188,0.119963413161395,8,8,19.2990688681602,8.12651886028658,8
428,"Globoconella inflata",420,0.153188569038319,0.0617793469465172,14.1461708760404,0.0753237255452679,0.132064582903732,13,11,12.6715766099783,7.80845899926098,13
428,"Hirsutella scitula",420,0.0569800291679768,0.0612304478003976,10.607474793511,0.150284072267414,0.127393117384104,15,12,11.5000619888306,5.80797232534091,15
428,"Neogloboquadrina dutertrei",420,0.209623688459848,0.0915412237624749,16.6727160844751,0.0563375617549831,0.121064331997151,10,8,19.5628402709961,6.40912000040655,10
428,"Neogloboquadrina incompta",420,0.142329894918484,0.053124074889118,6.02153150095419,0.122382855895432,0.0698701087263955,16,13,10.4621623978019,7.62857035851647,16
428,"Neogloboquadrina pachyderma",420,0.0924082473225176,0.0621054435619143,3.9967460903395,0.09248672650018,0.0863292337702534,23,19,8.8675015490988,7.28428408844037,23
428,"Orbulina universa",420,0.124673353216576,0.0518723833749654,10.2176187885408,0.117606259449149,0.177199110496484,10,10,14.7437032222748,9.21228541237947,10
428,"Trilobatus sacculifer",420,0.33773144259073,0.257938545873886,25.9480625689055,0.0439924104937808,0.0749220187499213,6,7,23.5580148696899,3.85922636029628,6
428,"Truncorotalia crassaformis",420,0.312460103364386,0.0705702772830289,25.4005195146419,0.0944391077436691,0.0918420651007817,7,9,16.9536882468632,9.14210627489715,7
428,"Truncorotalia truncatulinoides",420,0.271268549278704,0.0721891786798908,13.7568568022804,0.0774436090716551,0.0694933378459415,11,7,15.0186948126013,7.76495217242169,11
428,"Turborotalita quinqueloba",420,0.138967789684077,0.104244325755698,4.54916888486196,0.0603448545635307,0.0856279873279054,11,11,8.70195562189276,4.76244062977073,11
436,"Globigerina bulloides",428,0.0646746869143758,0.0544302084410895,7.50732490289642,0.116947576677919,0.116440197883303,21,16,12.3926703362238,8.29752571035874,21
436,"Globigerina falconensis",428,0.0823818961064705,0.0495775629204112,17.5866682801254,0.184927224640078,0.17646974990237,11,9,17.7212662696838,7.4522276548421,11
436,"Globigerinella calida",428,NA,0.101994948114881,15.9062187106347,0.0609823698192532,NA,9,0,17.704130831692,8.13827241452316,9
436,"Globigerinella siphonifera",428,0.221944178321156,0.0722970914459373,14.6786214864079,0.0929970854414467,0.139724759938389,7,7,18.4605084146772,7.72309388408072,7
436,"Globigerinita glutinata",428,0.0820067889774966,0.0531301252263999,7.27182959030502,0.125831656373114,0.111932598371107,22,16,11.807325957851,8.5503350348128,22
436,"Globigerinoides conglobatus",428,NA,0.0634737120714837,16.1342158186917,0.105138742369753,NA,8,0,21.7644877433777,5.42573881401232,8
436,"Globigerinoides ruber",428,0.256108456422483,0.0759313592441998,15.5300305144013,0.0874060810730453,0.0604718729259188,9,8,20.9226020177205,5.69551980538136,9
436,"Globoconella inflata",428,0.0875110128109248,0.0558023436608493,9.15209848201404,0.101301749186955,0.0753237255452679,20,13,10.8731505632401,6.78444511653668,20
436,"Globoturborotalita rubescens",428,NA,0.0818692261760716,25.691519090374,0.118104888262704,NA,6,0,21.9238319396973,4.92982799237206,6
436,"Globoturborotalita tenella",428,NA,0.103803890336897,26.2115113216354,0.124891444739912,NA,6,0,20.2314066489538,10.977059852788,6
436,"Hirsutella scitula",428,0.043204231647221,0.0639478327681072,8.7886620614992,0.131672778885639,0.150284072267414,16,15,10.7848289161921,5.67469010873989,16
436,"Menardella menardii",428,NA,0.134895470880639,16.1919399930703,0.0582861209415201,NA,6,0,21.0319224993388,5.34215791755897,6
436,"Neogloboquadrina dutertrei",428,0.214690780275629,0.118096275179507,16.0176711640274,0.0572226352286584,0.0563375617549831,11,10,19.2520811774514,4.79306457700077,11
436,"Neogloboquadrina incompta",428,0.142031267733248,0.0786500651625073,2.54671538201255,0.0692814648398287,0.122382855895432,18,16,8.50991331040859,7.4922677913738,18
436,"Neogloboquadrina pachyderma",428,0.0509204616779173,0.0702237866331618,2.64282210261025,0.0803239804729604,0.09248672650018,26,23,8.94806704269006,7.9744978190437,26
436,"Orbulina universa",428,0.134195853828195,0.0626952980364672,14.3596652004153,0.109525516113771,0.117606259449149,13,10,15.3638821565188,6.951761798131,13
436,"Trilobatus sacculifer",428,0.331790334479454,0.115584871991291,16.7563209123247,0.0657768232145954,0.0439924104937808,8,6,21.607502579689,5.1895853461532,8
436,"Trilobatus trilobus",428,NA,0.159430659871346,16.2493331558008,0.0439588905521332,NA,9,0,19.2725946638319,4.63916480693057,9
436,"Truncorotalia crassaformis",428,0.138096585370791,0.0606650661057139,15.4313855276473,0.113459095509114,0.0944391077436691,11,7,15.0880148817192,7.99003507379702,11
436,"Truncorotalia truncatulinoides",428,0.210836400314569,0.0966723620307991,15.1530279714393,0.0497120205100008,0.0774436090716551,15,11,13.5588507652283,6.95669985555988,15
436,"Turborotalita quinqueloba",428,0.102701880015818,0.0851972613369152,4.30246006784614,0.083971843659622,0.0603448545635307,19,11,7.89382803126385,5.14421634107652,19
44,"Beella digitata",36,0.112608167158695,0.0778236517372278,17.0438298687899,0.134284577117574,0.10207582512148,6,7,16.1552489598592,3.34065462558926,6
44,"Globigerina bulloides",36,0.0385223118576577,0.0503195121698942,10.6743516606294,0.130025255981096,0.120353384120629,27,31,14.2030286590258,7.66612537447728,27
44,"Globigerina falconensis",36,0.0496905001154689,0.0527018911195239,13.8201788999458,0.140302648624521,0.150203121370313,20,20,15.3969082117081,6.50958704991078,20
44,"Globigerinella calida",36,0.0307892694748195,0.0582644703364808,19.246661559938,0.170185190028294,0.143173786958827,11,13,18.0160891792991,6.38371392029741,11
44,"Globigerinella siphonifera",36,0.033893323336767,0.0551973222102378,22.6892915592385,0.139377036433395,0.133697352672444,17,16,18.0795971085044,7.14944867257039,17
44,"Globigerinita glutinata",36,0.0185104565109968,0.0478606996685019,10.8319470087703,0.135516629630126,0.131383350282058,25,30,14.8159388542175,7.51677924598052,25
44,"Globigerinoides conglobatus",36,0.185542171674569,0.180622569184006,25.8543807501049,0.0563328019780473,0.0553963753040973,9,12,22.7411841286553,5.10401097386583,9
44,"Globigerinoides ruber",36,0.0412206195356829,0.0665016209345116,25.5180938244543,0.0857543215659638,0.101201075536495,19,19,19.411707777726,6.86248624747184,19
44,"Globoconella inflata",36,0.0420706094601371,0.060499521414624,10.3568434755106,0.0978307071649253,0.105440309517328,22,25,14.1805627996271,6.53381647901381,22
44,"Globoturborotalita rubescens",36,0.0476846969238622,0.0656697932394525,17.9289300158839,0.113502185009169,0.116306602713374,14,14,19.7650120598929,4.82147448689753,14
44,"Globoturborotalita tenella",36,0.0958531120768024,0.052692723787137,21.0483870583747,0.167715123164022,0.10749379820327,11,13,19.6787170063366,6.29831328750919,11
44,"Hirsutella hirsuta",36,0.293498066107778,0.0688067339367603,12.9384713964009,0.141309911726997,0.0696705158436932,10,7,14.0886989593506,4.63783576916268,10
44,"Hirsutella scitula",36,0.0553509075471044,0.0627103284281903,12.5301703966821,0.142176456792205,0.104996065165181,21,19,13.7720713615417,5.25737140715536,21
44,"Menardella menardii",36,0.184564750749536,0.154453745902546,25.7423391916684,0.0621627971830434,0.055494965963867,8,10,23.5685007572174,3.24480141630557,8
44,"Neogloboquadrina dutertrei",36,0.0558129253580057,0.0584066126706208,25.6863488973878,0.086501079407936,0.0974345379631304,18,17,18.5982487201691,7.24531456024657,18
44,"Neogloboquadrina incompta",36,0.0384214809599151,0.0678048921666737,5.15192309580758,0.078763566595202,0.0767618927699978,27,29,10.3836825776983,6.7926442124845,27
44,"Neogloboquadrina pachyderma",36,0.0424848022715069,0.0618356926516869,5.26006900679832,0.0886952493773323,0.100300214617317,31,37,10.935995763348,7.35975125585,31
44,"Orbulina universa",36,0.120720969399033,0.054738835491237,15.7993436684116,0.119376558539826,0.166918701051182,16,18,18.7215733230114,5.81900623589297,16
44,"Pulleniatina obliquiloculata",36,0.188863512669982,0.209078809005116,25.8543807501049,0.0500500152404904,0.0737653215042344,9,9,22.5141285790337,6.29710548495915,9
44,"Trilobatus sacculifer",36,0.236827374566895,0.121177706707379,25.7143400218374,0.0522111273668172,0.0696092395388097,15,12,21.5190333048503,5.19889099784694,15
44,"Trilobatus trilobus",36,0.101418343549287,0.0899387705894919,19.0868893599775,0.0759455779772257,0.114256143771768,9,7,20.4395125706991,4.38366940259588,9
44,"Truncorotalia crassaformis",36,0.109107867564358,0.0505421796678177,19.2068865951989,0.167144846856924,0.113197882082027,16,12,17.7606457173824,7.08317785251978,16
44,"Truncorotalia truncatulinoides",36,0.0721661983169273,0.0562346310017769,8.72097632476545,0.0962918580903577,0.102166666610102,20,19,14.8729297637939,7.19055218360975,20
44,"Turborotalita quinqueloba",36,0.08680486461808,0.0672629609143645,9.34719905182292,0.132263130717862,0.119643103964653,22,23,10.2971739010377,5.2452510326579,22
444,"Globigerina bulloides",436,0.0862198546019522,0.0454628690976455,11.22048550089,0.182948167066717,0.116947576677919,13,21,13.9524843876178,8.60321654877385,13
444,"Globigerina falconensis",436,0.0414617354090598,0.0507684561181026,15.1129820101697,0.143920254726632,0.184927224640078,10,11,17.0561229228973,7.55986316148684,10
444,"Globigerinella siphonifera",436,0.297581723041963,0.100721207994649,25.0126642791808,0.0944473907048324,0.0929970854414467,6,7,19.1418263117472,8.93809979056868,6
444,"Globigerinita glutinata",436,0.102168569079574,0.0442805025968069,11.22048550089,0.171668738898887,0.125831656373114,14,22,14.7376940250397,8.77232045267112,14
444,"Globigerinoides ruber",436,0.216347405501751,0.0746470988281701,25.7962062249897,0.113155329293771,0.0874060810730453,8,9,20.5143790841103,7.74280351918573,8
